"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"6228",23057,861,57,0,4,2.31,451,0,0.18,0.576917613636364,"BF,CHUCK,CLOD,TOP & CNTR,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",141,20.67,5.88,0,1,0,1,0,0,TRUE
"6229",23058,861,76,0,5,2.79,458,0,0.18,0.576917613636364,"BEEF,CHCK,CLOD,SHLDR TOP&CNTR STKS,LN & FT,0"",ALL GRDS,GRLD",182,26.3,7.66,0,1,0,1,0,0,TRUE
"6230",23059,996,66,0,6,2.36,400,0,0.17,0.576917613636364,"BEEF,CHUCK,CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",176,18.99,10.52,0,1,0,1,0,1,TRUE
"6231",23060,1020,83,0,6,2.88,415,0,0.14,0.576917613636364,"BF,CHUCK,CLOD,TOP BLADE,STK,LN & FAT,0"" FAT,ALL,CKD,GRLD",222,24.93,12.79,0,1,1,1,0,1,TRUE
"6232",23061,797,59,0,5,1.96,460,0,0.21,0.576917613636364,"BEEF,RND,KNUCKLE,TIP CNTR,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",143,20.93,5.89,0,1,0,1,0,0,TRUE
"6233",23062,777,77,0,5,2.51,475,0,0.2,0.576917613636364,"BF,RND,KNUCKLE,TIP CNTR,STK,LN & FAT,0"" FAT,ALL,CKD,GRLD",177,27.12,6.78,0,1,0,1,0,0,TRUE
"6234",23063,881,61,0,5,2.53,440,0,0.08,0.576917613636364,"BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,ALL,RAW",142,21.59,5.53,0,1,0,1,0,0,TRUE
"6235",23064,838,77,0,5,2.99,460,0,0.1,0.576917613636364,"BF,RND,OUT RND,BTTM RND,STK,LN & FAT,0"" FAT,ALL GRDS,CK,GRLD",182,27.52,7.1,0,1,0,1,0,0,TRUE
"6236",23065,838,80,0,5,2.6,443,0,0.17,0.576917613636364,"BF,CHK, CLOD,SHLDR TENDER,MED,LN & FAT,0"" FAT,SE,CKD,GRILLED",172,26.45,6.43,0,1,0,1,0,0,TRUE
"6237",23066,1054,73,0,11,2.53,405,0,0.17,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,CHOIC,RAW",175,19.38,10.7,0.29,1,0,1,0,1,TRUE
"6238",23067,1153,80,0,12,2.34,394,0,0.16,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,SEL,RAW",161,20.14,8.99,0,1,0,1,0,0,TRUE
"6239",23068,1090,76,0,12,2.45,398,0,0.17,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,ALL GRDS,RAW",169,19.68,10.02,0.05,1,0,1,0,0,TRUE
"6240",23069,945,100,0,17,2.97,356,0,0.12,0.2,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,CKD",234,30.95,12.22,0,1,1,1,0,1,TRUE
"6241",23070,959,99,0,16,2.86,371,0,0.05,0.1,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,SEL,CKD,B",221,32.1,10.24,0,1,1,1,0,0,TRUE
"6242",23071,945,99,0,17,2.93,364,0,0.1,0.1,"BF,CHK EYE CNTRY-STL RIBS,BNLS,LN,0"" FAT,ALL GRDS, CKD, BRSD",228,31.41,11.43,0,1,1,1,0,1,TRUE
"6243",23072,1054,70,0,15,2.31,424,0,0.2,0.1,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,RAW",152,20.87,7.67,0,1,0,1,0,0,TRUE
"6244",23073,1062,71,0,15,2.08,372,0,0.12,0.1,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,SEL,RAW",137,21.1,5.89,0,1,0,1,0,0,TRUE
"6245",23074,1062,70,0,15,2.24,409,0,0.17,0.1,"BEEF,CHK EYE COUNTRY-STYLE RIBS,BNLS,LN,0"" FAT,ALL GRDS, RAW",146,20.96,6.95,0,1,0,1,0,0,TRUE
"6246",23075,1004,86,0,16,2.88,491,0,0.11,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",215,27.97,11.47,0,1,0,1,0,1,TRUE
"6247",23076,996,91,0,19,2.81,452,0,0.1,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",199,27.88,9.77,0,1,0,1,0,0,TRUE
"6248",23077,1004,88,0,17,2.87,479,0,0.11,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED",209,27.94,10.79,0,1,0,1,0,1,TRUE
"6249",23078,959,66,0,15,2.27,469,0,0.17,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",160,21.31,8.29,0,1,0,1,0,0,TRUE
"6250",23079,985,69,0,15,2.33,487,0,0.15,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,SEL,RAW",143,21.28,6.47,0,1,0,1,0,0,TRUE
"6251",23080,959,67,0,15,2.28,469,0,0.17,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",153,21.29,7.56,0,1,0,1,0,0,TRUE
"6252",23081,861,97,0,13,3.76,454,0,0.13,0.1,"BEEF,SHLDR POT RST,BNLESS,LN,0"" FAT,CHOIC,CKD,BRSD",200,31.32,8.3,0,1,0,1,0,0,TRUE
"6253",23082,890,99,0,13,3.36,457,0,0.08,0.1,"BEEF,SHLDR POT RST,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",190,31.71,7.02,0,1,0,1,0,0,TRUE
"6254",23083,870,98,0,13,3.6,455,0,0.11,0.1,"BEEF,SHLDR POT RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,BRSD",196,31.48,7.78,0,1,0,1,0,0,TRUE
"6255",23084,928,113,0,15,3.53,407,0,0.11,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,BRSD",197,33.55,6.94,0,1,0,1,0,0,TRUE
"6256",23085,959,117,0,15,3.32,377,0,0.1,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",181,32.96,5.44,0,1,0,1,0,0,TRUE
"6257",23086,937,115,0,15,3.42,400,0,0.11,0.1,"BEEF,CHK,MOCK TENDER STK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",190,33.31,6.34,0,1,0,1,0,0,TRUE
"6258",23087,1072,67,0,11,2.51,444,0,0.19,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",127,21.36,4.6,0,1,0,1,0,0,TRUE
"6259",23088,1013,68,0,11,2.26,439,0,0.2,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,SEL,RAW",117,21.22,3.53,0,1,0,1,0,0,TRUE
"6260",23089,1054,67,0,11,2.44,441,0,0.2,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",123,21.3,4.17,0,1,0,1,0,0,TRUE
"6261",23090,928,99,0,16,2.96,411,0,0.11,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,ALL GRDS,CKD,BRSD",191,32.41,6.82,0,1,0,1,0,0,TRUE
"6262",23091,937,102,0,15,2.84,413,0,0.07,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,SEL,CKD,BRSD",186,32.29,6.34,0,1,0,1,0,0,TRUE
"6263",23092,908,96,0,17,3.06,407,0,0.13,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,CHOIC,CKD,BRSD",194,32.49,7.14,0,1,0,1,0,0,TRUE
"6264",23093,1048,64,0,13,2.12,464,0,0.17,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,ALL GRDS,RAW",128,21.75,4.48,0.16,1,0,1,0,0,TRUE
"6265",23094,1054,66,0,14,2.2,455,0,0.15,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,SEL,RAW",124,21.9,3.99,0.21,1,0,1,0,0,TRUE
"6266",23095,1038,63,0,13,2.09,471,0,0.18,0.1,"BEEF,CHUCK FOR STEW,LN & FAT,CHOIC,RAW",130,21.64,4.81,0.12,1,0,1,0,0,TRUE
"6267",23096,908,106,0,14,3.25,404,0,0.1,0.2,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,BRSD",222,30.91,10.91,0,1,1,1,0,1,TRUE
"6268",23097,919,108,0,14,3.15,394,0,0.06,0.1,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",215,32.01,9.66,0,1,0,1,0,0,TRUE
"6269",23098,908,107,0,14,3.21,399,0,0.09,0.1,"BEEF,CHUCK,UND BL STEAK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",219,31.35,10.41,0,1,0,1,0,1,TRUE
"6270",23099,881,99,0,14,2.68,338,0,0.08,0.1,"BEEF,CHK,UND BLD, POT RST,BNL,LN & FAT,0"" FAT,ALL GR,CKD,BR",291,26.7,20.49,0,1,1,1,0,1,TRUE
"6271",23100,848,79,0,7,2.53,375,0,0.1,0.1,"BEEF,RIB EYE STK,BNLES,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD",207,27.97,10.57,0,1,0,1,0,1,TRUE
"6272",23101,937,83,0,11,2.37,375,0,0.12,0.1,"BEEF,RIB EYE RST,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD",240,27.18,14.55,0,1,1,1,0,1,TRUE
"6273",23102,1013,66,0,12,2.19,430,0,0.16,0.1,"BEEF,CHK,UND BL POT RST/STK,BNL,LN & FT,0"" FT, All GR, raw",196,19.17,13.26,0,1,0,1,0,1,TRUE
"6274",23103,1013,66,0,12,2.13,422,0,0.16,0.1,"BEEF,CHK,UND BL POT RST OR STK,BNL,LN & FAT,0"" FAT, CH, RAW",202,19.15,13.93,0,1,0,1,0,1,TRUE
"6275",23104,1020,66,0,12,2.27,442,0,0.17,0.1,"BEEF,CHK,UND BL POT RST/STEAK,BNL,LN & FAT,0"" FAT, SEL, RAW",187,19.2,12.27,0,1,0,1,0,1,TRUE
"6276",23105,985,93,0,13,3.26,402,0,0.08,0.1,"BEEF,CHK,UND BL CNTR STK,BNL,DEN CUT,LN & FAT, ALL GR, CKD",227,26.18,13.54,0.21,1,1,1,0,1,TRUE
"6277",23106,985,89,0,12,3.27,405,0,0.09,0.1,"BEEF,CHK,UND BLE CNTR STK,BNL,DEN CT,LN&FT, 0"" FT,CH,CKD,GLD",236,26.1,14.41,0.4,1,1,1,0,1,TRUE
"6278",23107,985,98,0,16,3.31,392,0,0.07,0.1,"BEEF,CHK,UNDBL CNTR STK,BNL,DEN CT,LN&FAT, 0"" FT,SEL,CKD,GLD",215,26.3,12.25,0,1,0,1,0,1,TRUE
"6279",23108,1013,69,0,11,2.38,407,0,0.14,0.1,"BEEF,CHK,UND BL CNTR STK,BNL,DEN CUT,LN & FT,0""FT,All Gr, RW",182,18.99,11.64,0.36,1,0,1,0,1,TRUE
"6280",23109,1004,70,0,11,2.37,404,0,0.15,0.1,"BEEF,CHK,UNDBLE CNTR STK,BNL,DENR CUT,LN & FAT,0""FAT, CH, RW",189,18.85,12.4,0.53,1,0,1,0,1,TRUE
"6281",23110,1013,68,0,11,2.38,413,0,0.12,0.1,"BEEF,CHK,UND BLE CNTR STK,BNL,DEN CUT,LN & FT,0""FT, SEL,RW",172,19.2,10.5,0.09,1,0,1,0,1,TRUE
"6282",23111,996,64,0,12,2.66,508,0,0.19,0,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",133,21.17,5.33,0.07,1,0,1,0,0,TRUE
"6283",23112,959,68,0,12,2.56,482,0,0.16,0,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",127,21.72,4.44,0,1,0,1,0,0,TRUE
"6284",23113,1013,83,0,18,2.22,399,0,0.11,0.1,"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0"",ALL GRD,CKD,RSTD",236,24.63,15.29,0,1,1,1,0,1,TRUE
"6285",23114,1004,84,0,18,2.28,398,0,0.13,0.1,"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0"",CH,CKD,RSTD",241,24.47,15.87,0,1,1,1,0,1,TRUE
"6286",23115,1013,81,0,19,2.16,404,0,0.07,0.1,"BEEF,CHCK EYE RST,BNLS,A BF RST,LN & FAT,0"",SEL,C,RSTD",229,24.86,14.41,0,1,1,1,0,1,TRUE
"6287",23116,908,96,0,14,2.8,350,0,0.08,0.1,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS",275,28.23,18,0,1,1,1,0,1,TRUE
"6288",23117,900,98,0,14,2.82,352,0,0.09,0.2,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CK",284,27.6,19.3,0,1,1,1,0,1,TRUE
"6289",23118,919,94,0,14,2.76,347,0,0.05,0.1,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,CKD,",261,29.18,16.05,0,1,1,1,0,1,TRUE
"6290",23119,928,113,0,14,3.29,377,0,0.11,0.1,"BEEF,CHK,MOCK TNDR STK,BNL,LN & FAT,0"" FAT,ALL GRDS, CKD",220,32.07,10.18,0,1,0,1,0,0,TRUE
"6291",23120,919,112,0,15,3.38,394,0,0.11,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CK",225,32.21,10.74,0,1,1,1,0,1,TRUE
"6292",23121,945,115,0,15,3.21,366,0,0.1,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN & FAT,0"" FAT,SEL,CKD,",211,31.86,9.34,0,1,0,1,0,0,TRUE
"6293",23122,1048,67,0,11,2.43,438,0,0.2,0.1,"BEEF,CHK,MOCK TEN STK,BNL,LN & FAT,0"" FAT,ALL GRDS, CKD",128,21.13,4.79,0,1,0,1,0,0,TRUE
"6294",23123,1062,67,0,11,2.5,442,0,0.19,0.1,"BEEF,CHK,MOCK TENDER STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",131,21.19,5.18,0,1,0,1,0,0,TRUE
"6295",23124,1013,68,0,11,2.25,436,0,0.2,0.1,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",122,21.05,4.2,0,1,0,1,0,0,TRUE
"6296",23125,959,100,0,14,2.7,312,0,0.08,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,ALL GRDS,CKD,BRS",305,25.48,22.58,0,1,1,1,0,1,TRUE
"6297",23126,959,98,0,14,2.67,300,0,0.09,0.2,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,BRSD",317,25.26,24.05,0,1,1,1,0,1,TRUE
"6298",23127,969,104,0,14,2.76,345,0,0.06,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,SEL,CKD,BRSD",287,25.81,20.38,0,1,1,1,0,1,TRUE
"6299",23128,1029,75,0,12,2.24,354,0,0.15,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",235,17.48,18.33,0,1,1,1,0,1,TRUE
"6300",23129,1004,73,0,11,2.3,360,0,0.16,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",240,17.22,19.03,0,1,1,1,0,1,TRUE
"6301",23130,1090,78,0,12,2.15,350,0,0.14,0.1,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,SEL,RAW",227,17.87,17.28,0,1,1,1,0,1,TRUE
"6302",23131,870,98,0,13,3.53,448,0,0.11,0.1,"BEEF,SHLDR POT RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,CKD,BRSD",204,31.03,8.92,0,1,0,1,0,0,TRUE
"6303",23132,861,98,0,13,3.7,449,0,0.13,0.1,"BEEF,SHLDR POT RST,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,BRSD",207,30.93,9.25,0,1,0,1,0,0,TRUE
"6304",23133,881,98,0,13,3.29,448,0,0.08,0.1,"BEEF,SHLDR POT RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,BRSD",200,31.18,8.41,0,1,0,1,0,0,TRUE
"6305",23134,908,96,0,16,2.49,321,0,0.09,0.1,"BEEF,CHK EYE CTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR, CKD",296,27.69,20.55,0,1,1,1,0,1,TRUE
"6306",23135,908,96,0,16,2.51,315,0,0.11,0.2,"BEEF,CHK EYE CNTRY-STYL RIBS,BNL,LN & FAT,0"" FAT,CHOICE, CKD",303,27.16,21.56,0,1,1,1,0,1,TRUE
"6307",23136,919,95,0,15,2.46,330,0,0.05,0.1,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL, CKD",285,28.47,19.03,0,1,1,1,0,1,TRUE
"6308",23137,1020,70,0,14,2.1,370,0,0.16,0.1,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR,RAW",205,18.97,14.32,0,1,0,1,0,1,TRUE
"6309",23138,1013,70,0,15,2.16,393,0,0.18,0.1,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,CHOICE,RAW",210,18.87,14.99,0,1,0,1,0,1,TRUE
"6310",23139,1020,71,0,14,1.97,348,0,0.12,0.1,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL,RAW",196,19.1,13.33,0,1,0,1,0,1,TRUE
"6311",23140,969,87,0,16,2.45,418,0,0.1,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS,CKD,GR",277,24.98,19.64,0,1,1,1,0,1,TRUE
"6312",23141,969,86,0,15,2.46,427,0,0.1,0.1,"BEEF,CHK EYE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED",283,24.95,20.35,0,1,1,1,0,1,TRUE
"6313",23142,959,89,0,17,2.42,398,0,0.09,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,CKD,GRILLED",267,25.03,18.57,0,1,1,1,0,1,TRUE
"6314",23143,919,68,0,14,2.1,422,0,0.15,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",223,18.86,16.35,0,1,1,1,0,1,TRUE
"6315",23144,919,68,0,14,2.1,424,0,0.15,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",227,18.86,16.85,0,1,1,1,0,1,TRUE
"6316",23145,937,68,0,14,2.14,437,0,0.14,0.1,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",216,18.86,15.6,0,1,0,1,0,1,TRUE
"6317",23146,945,80,0,11,2.36,374,0,0.1,0.1,"BEEF,RIB EYE RST,BNE-IN,LIP-ON,LN,1/8"" FT,ALL GRDS,CKD,RSTD",231,27.12,13.64,0,1,1,1,0,1,TRUE
"6318",23147,959,77,0,11,2.35,374,0,0.07,0.1,"BEEF,RIB EYE RST,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,CKD,RSTD",219,27.03,12.29,0,1,0,1,0,1,TRUE
"6319",23148,861,80,0,8,2.65,360,0,0.12,0.1,"BEEF,RIB EYE STEAK,BNLES,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,GRILD",217,27.3,11.97,0,1,0,1,0,1,TRUE
"6320",23149,848,77,0,6,2.34,410,0,0.07,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,CKD,GRILLED",192,28.98,8.48,0,1,0,1,0,0,TRUE
"6321",23150,900,64,0,9,1.96,352,0,0.15,0.1,"BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,RAW",166,21.22,9.04,0,1,0,1,0,0,TRUE
"6322",23151,908,65,0,9,1.95,347,0,0.16,0.1,"BEEF,RIB EYE STEAK/RST,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,RAW",173,20.93,9.97,0,1,0,1,0,0,TRUE
"6323",23152,890,62,0,10,1.99,359,0,0.14,0.1,"BEEF,RIB EYE STEAK/ROAST,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,RAW",155,21.65,7.64,0,1,0,1,0,0,TRUE
"6324",23153,818,66,0,6,1.94,353,0,0.15,0.1,"BEEF,RIB EYE STK/RST,BNLESS,LIP-ON,LN,1/8"" FAT,ALL GRDS,RAW",156,21.99,7.54,0,1,0,1,0,0,TRUE
"6325",23154,818,63,0,7,2.04,338,0,0.18,0.1,"BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,RAW",161,21.62,8.29,0,1,0,1,0,0,TRUE
"6326",23155,807,70,0,5,1.8,376,0,0.1,0.1,"BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,RAW",148,22.55,6.41,0,1,0,1,0,0,TRUE
"6327",23156,928,80,0,22,2.62,356,0,0.08,0.1,"BEEF,RIB EYE STK,BNE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD",221,27.4,12.43,0,1,1,1,0,1,TRUE
"6328",23157,928,82,0,22,2.61,353,0,0.1,0.1,"BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,GRLD",229,27.03,13.44,0,1,1,1,0,1,TRUE
"6329",23158,928,78,0,22,2.63,362,0,0.06,0.1,"BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,CKD,GRILD",210,27.96,10.91,0,1,0,1,0,1,TRUE
"6330",23159,818,80,0,8,2.13,419,0,0.1,0.1,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,RSTD",218,28.21,11.68,0,1,0,1,0,1,TRUE
"6331",23160,797,81,0,8,2.2,411,0,0.12,0.1,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD",229,27.87,13.01,0,1,1,1,0,1,TRUE
"6332",23161,848,79,0,8,2.02,429,0,0.08,0.1,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,CKD,RSTD",202,28.72,9.68,0,1,0,1,0,0,TRUE
"6333",23162,890,92,0,7,2.47,394,0,0.09,0.1,"BEEF,PLATE STK,BNLE,INSDE SKRT,LN,0"" FAT,ALL GRDS,CKD,GRLD",234,29.99,12.69,0,1,1,1,0,1,TRUE
"6334",23163,919,64,0,6,1.75,349,0,0.14,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW",164,21.17,8.82,0,1,0,1,0,0,TRUE
"6335",23164,900,93,0,7,2.51,377,0,0.11,0.1,"BEEF,PLATE STK,BNLES,INSIDE SKIRT,LN,0"" FAT,CHOIC,CKD,GRLD",242,29.56,13.72,0,1,1,1,0,1,TRUE
"6336",23165,928,64,0,6,1.74,340,0,0.17,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,CHOIC,RAW",171,20.89,9.76,0,1,0,1,0,0,TRUE
"6337",23166,881,91,0,7,2.36,404,0,0.07,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRILD",223,30.64,11.16,0,1,1,1,0,1,TRUE
"6338",23167,919,63,0,6,1.76,371,0,0.1,0.1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,RAW",153,21.61,7.41,0,1,0,1,0,0,TRUE
"6339",23168,969,102,0,7,5.21,362,0,0.09,0.1,"BEEF,PLATE STK,BNLES,OTSDE SKIRT,LN,0"" FAT,ALL GRDS,CKD,GRLD",282,27.68,19.01,0,1,1,1,0,1,TRUE
"6340",23169,928,69,0,5,3.6,328,0,0.14,0.1,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW",206,18.74,14.53,0.19,1,0,1,0,1,TRUE
"6341",23170,969,105,0,7,5.06,364,0,0.09,0.1,"BEEF,PLATE STEAK,BNLS,OUTSIDE SKIRT,LN,0"" FAT,CHOIC,CKD,GRLD",291,27.03,20.28,0,1,1,1,0,1,TRUE
"6342",23171,937,70,0,5,3.53,326,0,0.16,0.1,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,CHOIC,RAW",212,18.47,15.26,0.17,1,0,1,0,1,TRUE
"6343",23172,959,99,0,8,5.46,362,0,0.07,0.1,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRLD",268,28.65,17.1,0,1,1,1,0,1,TRUE
"6344",23173,908,69,0,6,3.8,336,0,0.12,0.1,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,SEL,RAW",198,19.14,13.44,0.23,1,0,1,0,1,TRUE
"6345",23174,848,79,0,7,2.53,375,0,0.1,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,ALL GRDS,CKD,GRI",206,28.11,10.37,0,1,0,1,0,1,TRUE
"6346",23175,818,66,0,6,1.94,353,0,0.15,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,ALL GRDS,RAW",154,21.85,7.41,0,1,0,1,0,0,TRUE
"6347",23176,861,80,0,8,2.65,360,0,0.12,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,CKD,GRILLE",215,27.39,11.75,0,1,0,1,0,1,TRUE
"6348",23177,818,63,0,7,2.04,338,0,0.18,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,RAW",162,21.44,8.5,0,1,0,1,0,0,TRUE
"6349",23178,848,77,0,6,2.34,410,0,0.07,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,SEL,CKD,GRILLED",191,29.18,8.31,0,1,0,1,0,0,TRUE
"6350",23179,807,70,0,5,1.8,376,0,0.1,0.1,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,SEL,RAW",142,22.46,5.78,0,1,0,1,0,0,TRUE
"6351",23180,937,90,0,22,2.66,362,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,ALL GRDS,CKD,BRSD",299,28.36,20.57,0,1,1,1,0,1,TRUE
"6352",23181,861,70,0,9,1.84,333,0,1.47435755478662,0.1,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,ALL GRDS,RAW",239,19.11,17.91,0.46,1,1,1,0,1,TRUE
